name,year,quarter,count,time,value
Lua,2017,3,24188,2017_3,0.31659673980328773
Perl,2017,3,23369,2017_3,0.4997082546765059
R,2017,3,20210,2017_3,0.41843888759055853
Kotlin,2017,3,17270,2017_3,0.3938245772776113
Dart,2017,3,5428,2017_3,0.4417206290471785
JavaScript,2017,4,798657,2017_4,0.2799725621800911
Python,2017,4,538498,2017_4,0.32856262867165065
Java,2017,4,426210,2017_4,0.3263211094608294
C_plus_plus,2017,4,306422,2017_4,0.29141872739377217
C_sharp,2017,4,296169,2017_4,0.5637290856502304
PHP,2017,4,241552,2017_4,0.27108873594527094
C,2017,4,176918,2017_4,0.35366647426529285
Ruby,2017,4,167115,2017_4,0.2943633125854056
Go,2017,4,142611,2017_4,0.31043067329240964
TypeScript,2017,4,89975,2017_4,0.16473390525356818
Scala,2017,4,46768,2017_4,0.4321512099661114
Swift,2017,4,34060,2017_4,0.2928744108812972
Objective-C,2017,4,28174,2017_4,0.2489766984518991
Rust,2017,4,28105,2017_4,0.35498884162740574
Perl,2017,4,23279,2017_4,0.49661918654539217
Lua,2017,4,16629,2017_4,0.18661874957012173
Kotlin,2017,4,16052,2017_4,0.32494486229712155
R,2017,4,14876,2017_4,0.26261977097452677
Dart,2017,4,3879,2017_4,0.2028985507246377
JavaScript,2018,1,1024476,2018_1,0.47604791199058777
Python,2018,1,605422,2018_1,0.41252335065055634
Java,2018,1,441742,2018_1,0.3492069806917038
C_sharp,2018,1,314627,2018_1,0.6063027904251835
C_plus_plus,2018,1,302216,2018_1,0.2842018929176876
PHP,2018,1,299904,2018_1,0.38593159261015975
Ruby,2018,1,169319,2018_1,0.30172698934538783
Go,2018,1,165499,2018_1,0.42193802981584333
C,2018,1,154847,2018_1,0.28590332445012095
TypeScript,2018,1,129638,2018_1,0.5411289098086851
Scala,2018,1,45748,2018_1,0.41592286764354924
Swift,2018,1,39168,2018_1,0.35524163024101973
Rust,2018,1,30836,2018_1,0.4070803212085376
Objective-C,2018,1,23436,2018_1,0.19480460085522855
Kotlin,2018,1,23175,2018_1,0.7277611265056835
R,2018,1,20682,2018_1,0.43222715587754146
Perl,2018,1,19529,2018_1,0.3679080144156513
Lua,2018,1,17715,2018_1,0.20529266111837127
Dart,2018,1,4819,2018_1,0.34782608695652173
JavaScript,2018,2,754707,2018_2,0.2418114170852526
Python,2018,2,451594,2018_2,0.21953563412776775
Java,2018,2,322021,2018_2,0.1728021783718792
PHP,2018,2,237886,2018_2,0.2638736634107651
C_plus_plus,2018,2,230502,2018_2,0.16115194816782313
C_sharp,2018,2,203214,2018_2,0.34932672746647475
Ruby,2018,2,130078,2018_2,0.17062080071632138
Go,2018,2,129474,2018_2,0.2464289194192731
C,2018,2,111317,2018_2,0.15225600844928586
TypeScript,2018,2,102698,2018_2,0.28547297297297297
Scala,2018,2,32907,2018_2,0.21162076591411708
Swift,2018,2,29712,2018_2,0.23978657419843227
Rust,2018,2,20052,2018_2,0.2013847826501612
Objective-C,2018,2,18128,2018_2,0.13411538725389313
Kotlin,2018,2,17743,2018_2,0.4205734321099361
Perl,2018,2,15588,2018_2,0.23264115325210227
R,2018,2,13999,2018_2,0.23700046739892497
Lua,2018,2,12286,2018_2,0.11194029850746269
Dart,2018,2,4674,2018_2,0.3254702436016034
JavaScript,2018,3,601516,2018_3,0.10879790222237658
Python,2018,3,422574,2018_3,0.18312806506692494
Java,2018,3,304070,2018_3,0.14635199330457127
PHP,2018,3,230593,2018_3,0.24952027443254615
C_plus_plus,2018,3,210348,2018_3,0.1265708540092381
C_sharp,2018,3,180672,2018_3,0.2973332041683389
Go,2018,3,120589,2018_3,0.20314235603624672
Ruby,2018,3,116712,2018_3,0.12596431089149268
C,2018,3,100711,2018_3,0.11969309934051359
TypeScript,2018,3,96295,2018_3,0.22470961129668995
Scala,2018,3,31492,2018_3,0.18910791847644504
Swift,2018,3,26395,2018_3,0.19928695269956778
Rust,2018,3,19907,2018_3,0.1986190321780762
Kotlin,2018,3,16074,2018_3,0.32618899508002036
Objective-C,2018,3,15757,2018_3,0.10700647138185726
Perl,2018,3,13048,2018_3,0.14546078599622447
Lua,2018,3,11914,2018_3,0.10554371002132196
R,2018,3,11488,2018_3,0.1636480486094882
Dart,2018,3,4001,2018_3,0.22170829478877582
JavaScript,2018,4,572972,2018_4,0.08401356261857523
Python,2018,4,376959,2018_4,0.12590093678607228
Java,2018,4,292485,2018_4,0.12928189169436782
C_sharp,2018,4,194035,2018_4,0.32815520096689227
C_plus_plus,2018,4,193530,2018_4,0.09771381116121372
PHP,2018,4,152372,2018_4,0.09557314166615824
Ruby,2018,4,111542,2018_4,0.1086910763864527
Go,2018,4,104263,2018_4,0.12360420929552762
C,2018,4,93029,2018_4,0.09610755646161592
TypeScript,2018,4,91170,2018_4,0.17607424840570907
Scala,2018,4,27797,2018_4,0.130319952905987
Swift,2018,4,23310,2018_4,0.16161998485995457
Rust,2018,4,18780,2018_4,0.1771224750605604
Kotlin,2018,4,15510,2018_4,0.2942939546457049
Perl,2018,4,13926,2018_4,0.17559636176420113
Objective-C,2018,4,11877,2018_4,0.0626443484027349
R,2018,4,10524,2018_4,0.13548726337929423
Lua,2018,4,9916,2018_4,0.0711878396038242
Dart,2018,4,2563,2018_4,0.0
JavaScript,2019,1,741039,2019_1,0.22994369168920592
Python,2019,1,394349,2019_1,0.14771787772225617
Java,2019,1,306847,2019_1,0.15044380790720702
C_plus_plus,2019,1,205111,2019_1,0.11758498568987172
PHP,2019,1,157868,2019_1,0.10638984615324058
Ruby,2019,1,126518,2019_1,0.15872665858132284
Go,2019,1,115530,2019_1,0.1784955665984605
C_sharp,2019,1,113982,2019_1,0.14351153489530716
TypeScript,2019,1,102646,2019_1,0.284979501973884
C,2019,1,98252,2019_1,0.11214339224090289
Scala,2019,1,29167,2019_1,0.15211684406472245
Swift,2019,1,21487,2019_1,0.1393616761495446
Rust,2019,1,16756,2019_1,0.13851641329849124
Kotlin,2019,1,16020,2019_1,0.32313521461290506
Perl,2019,1,14675,2019_1,0.2013042732109147
Objective-C,2019,1,13319,2019_1,0.07913150854085203
Lua,2019,1,11372,2019_1,0.09622394937753628
R,2019,1,10858,2019_1,0.14524421593830333
Dart,2019,1,3442,2019_1,0.13552266419981499
JavaScript,2019,2,534382,2019_2,0.05050642748297075
Python,2019,2,288235,2019_2,0.014590628124658915
Java,2019,2,213013,2019_2,0.012182615460782234
C_plus_plus,2019,2,136582,2019_2,0.0
PHP,2019,2,110498,2019_2,0.013160717413595275
C_sharp,2019,2,86062,2019_2,0.07911355909529147
Ruby,2019,2,79572,2019_2,0.0018776707527722372
Go,2019,2,78892,2019_2,0.0
TypeScript,2019,2,72667,2019_2,0.00048398117218341935
C,2019,2,61726,2019_2,0.0
Scala,2019,2,19606,2019_2,0.0
Swift,2019,2,17092,2019_2,0.08569998290640034
Rust,2019,2,12401,2019_2,0.055448528430007436
Kotlin,2019,2,11058,2019_2,0.04252672057908726
Perl,2019,2,9759,2019_2,0.03257250729363309
Objective-C,2019,2,9534,2019_2,0.03585557156250715
R,2019,2,7298,2019_2,0.0412479551297032
Lua,2019,2,7288,2019_2,0.02599903707270101
Dart,2019,2,2974,2019_2,0.0633672525439408
JavaScript,2019,3,690741,2019_3,0.1862706706202597
Python,2019,3,362928,2019_3,0.10829809042174819
Java,2019,3,280322,2019_3,0.11136012683593842
C_plus_plus,2019,3,185128,2019_3,0.08329730063623449
PHP,2019,3,133461,2019_3,0.05835431005130849
Go,2019,3,115467,2019_3,0.17818863879957128
C_sharp,2019,3,113765,2019_3,0.14301102054184714
TypeScript,2019,3,106892,2019_3,0.32527330701488005
Ruby,2019,3,102306,2019_3,0.0778331278586869
C,2019,3,91510,2019_3,0.09144386996942046
Scala,2019,3,31362,2019_3,0.18703960033729497
Swift,2019,3,19345,2019_3,0.11320846865766404
Rust,2019,3,18803,2019_3,0.17756118030785664
Kotlin,2019,3,14991,2019_3,0.2649437312673189
Perl,2019,3,12497,2019_3,0.12654882443796123
Objective-C,2019,3,11735,2019_3,0.061020786169993825
Lua,2019,3,8524,2019_3,0.04725221817181374
R,2019,3,8483,2019_3,0.07586468801121757
Dart,2019,3,6659,2019_3,0.631514030218933
JavaScript,2019,4,509206,2019_4,0.028646473241613447
Python,2019,4,345053,2019_4,0.08587268391028834
Java,2019,4,281228,2019_4,0.11269508687554518
C_plus_plus,2019,4,183311,2019_4,0.08017961441582419
PHP,2019,4,133153,2019_4,0.05774813374453605
Go,2019,4,110547,2019_4,0.1542190392672708
Ruby,2019,4,108448,2019_4,0.09835386409272086
C_sharp,2019,4,108100,2019_4,0.1299445974434557
TypeScript,2019,4,105627,2019_4,0.31326867597935015
C,2019,4,86083,2019_4,0.07478170631363061
Scala,2019,4,24617,2019_4,0.07972570919446964
Rust,2019,4,20216,2019_4,0.20451294180479523
Swift,2019,4,18698,2019_4,0.10530878366828648
Kotlin,2019,4,15099,2019_4,0.2710512922015495
Perl,2019,4,12254,2019_4,0.11820834048395401
Objective-C,2019,4,10982,2019_4,0.052411332921726006
R,2019,4,7801,2019_4,0.05594180883383968
Dart,2019,4,6521,2019_4,0.6102374344742523
Lua,2019,4,6069,2019_4,0.005038173189352776
JavaScript,2020,1,476214,2020_1,0.0
Python,2020,1,333999,2020_1,0.07200468706678192
Java,2020,1,266682,2020_1,0.09126205295046798
C_plus_plus,2020,1,182206,2020_1,0.07828360821133691
PHP,2020,1,133436,2020_1,0.058305107429005534
Go,2020,1,113300,2020_1,0.16763129689174705
C_sharp,2020,1,109766,2020_1,0.13378725602808417
TypeScript,2020,1,108790,2020_1,0.3432849984816277
Ruby,2020,1,106298,2020_1,0.09117060409546052
C,2020,1,90440,2020_1,0.08815871885246908
Scala,2020,1,30060,2020_1,0.1663245986667303
Rust,2020,1,19727,2020_1,0.19518568676445344
Swift,2020,1,17192,2020_1,0.08692095431125003
Kotlin,2020,1,15686,2020_1,0.30424701690889555
Perl,2020,1,13089,2020_1,0.14686802814484298
Objective-C,2020,1,11358,2020_1,0.05671034277743477
Lua,2020,1,7708,2020_1,0.03322099181511796
R,2020,1,7449,2020_1,0.04565903248422529
Dart,2020,1,6733,2020_1,0.6429232192414431
JavaScript,2020,2,584596,2020_2,0.09410651257494389
Python,2020,2,350765,2020_2,0.09303877744838393
Java,2020,2,263649,2020_2,0.08679303109602282
C_plus_plus,2020,2,217306,2020_2,0.13850968764799143
PHP,2020,2,140898,2020_2,0.07299110613399251
TypeScript,2020,2,125611,2020_2,0.502913376860006
Go,2020,2,118461,2020_2,0.19277501705154437
Ruby,2020,2,106199,2020_2,0.09083984003047038
C_sharp,2020,2,98255,2020_2,0.10723693011712497
C,2020,2,95032,2020_2,0.10225723654316136
Scala,2020,2,29414,2020_2,0.1560466485291076
Rust,2020,2,21488,2020_2,0.22877524939439603
Swift,2020,2,18990,2020_2,0.1088740201704476
Kotlin,2020,2,15778,2020_2,0.30944975400101793
Perl,2020,2,14691,2020_2,0.20185344087866827
Objective-C,2020,2,11573,2020_2,0.059168553200246964
Lua,2020,2,8498,2020_2,0.04680514478299746
R,2020,2,7667,2020_2,0.052027342837111475
Dart,2020,2,7525,2020_2,0.7650323774283071
JavaScript,2020,3,762216,2020_3,0.24833137245538098
Python,2020,3,301716,2020_3,0.03150346198093809
Java,2020,3,236821,2020_3,0.047262889879057926
C_plus_plus,2020,3,182726,2020_3,0.07917584642521328
PHP,2020,3,115375,2020_3,0.02275916497245637
TypeScript,2020,3,111356,2020_3,0.36763589432128757
Go,2020,3,107635,2020_3,0.14003215434083602
Ruby,2020,3,90350,2020_3,0.03788752017159639
C,2020,3,75399,2020_3,0.04197931889913665
C_sharp,2020,3,68284,2020_3,0.03810828639569696
Scala,2020,3,24022,2020_3,0.07025917617297504
Rust,2020,3,16678,2020_3,0.13702863028592138
Swift,2020,3,15125,2020_3,0.061683475373006766
Kotlin,2020,3,13207,2020_3,0.16405587287225018
Perl,2020,3,10990,2020_3,0.0748240947314227
Objective-C,2020,3,8810,2020_3,0.027577690882897715
Dart,2020,3,8548,2020_3,0.9227567067530065
Lua,2020,3,6646,2020_3,0.014959763395006534
R,2020,3,6363,2020_3,0.013934330451039962
JavaScript,2020,4,891723,2020_4,0.36078041495361185
Python,2020,4,310513,2020_4,0.04253989840506745
Java,2020,4,227653,2020_4,0.03375415517363321
C_plus_plus,2020,4,179514,2020_4,0.07366455961180775
PHP,2020,4,129979,2020_4,0.05150136881695247
TypeScript,2020,4,99900,2020_4,0.2589204372912238
Ruby,2020,4,99765,2020_4,0.06934351685727363
Go,2020,4,93079,2020_4,0.06911721718795674
C,2020,4,78779,2020_4,0.052356712147076524
C_sharp,2020,4,69553,2020_4,0.041035257430446954
Scala,2020,4,26742,2020_4,0.11353475569980749
Rust,2020,4,15134,2020_4,0.10757815629351289
Swift,2020,4,13999,2020_4,0.04793533735439916
Kotlin,2020,4,13364,2020_4,0.1729344568229373
Perl,2020,4,11890,2020_4,0.1057147760425605
Objective-C,2020,4,8650,2020_4,0.025748324986851433
Dart,2020,4,8430,2020_4,0.904563675609004
Lua,2020,4,7886,2020_4,0.036281725015475615
R,2020,4,6181,2020_4,0.008617667679364338
JavaScript,2021,1,1085905,2021_1,0.529385818293906
Python,2021,1,297833,2021_1,0.026631973674140965
Java,2021,1,226333,2021_1,0.03180918028149091
C_plus_plus,2021,1,179595,2021_1,0.07380354287204617
PHP,2021,1,113370,2021_1,0.01881311466375912
TypeScript,2021,1,95553,2021_1,0.2176681597327665
Go,2021,1,94889,2021_1,0.07793530156874208
Ruby,2021,1,93524,2021_1,0.04849201655824956
C,2021,1,78612,2021_1,0.05184398295405701
C_sharp,2021,1,63776,2021_1,0.02771050434317294
Scala,2021,1,23424,2021_1,0.06074491273288467
Swift,2021,1,12522,2021_1,0.029901589704769114
Perl,2021,1,11280,2021_1,0.08477775870945597
Rust,2021,1,11264,2021_1,0.033761229900623725
Kotlin,2021,1,11042,2021_1,0.04162189673697902
Dart,2021,1,9049,2021_1,1.0
Objective-C,2021,1,8150,2021_1,0.020031556561706798
Lua,2021,1,7533,2021_1,0.030211844005777564
R,2021,1,5886,2021_1,0.0
JavaScript,2021,2,558798,2021_2,0.0717064847898098
Python,2021,2,276605,2021_2,0.0
Java,2021,2,204745,2021_2,0.0
C_plus_plus,2021,2,160343,2021_2,0.04077013884599282
PHP,2021,2,103811,2021_2,0.0
TypeScript,2021,2,96346,2021_2,0.22519359246887335
Go,2021,2,90465,2021_2,0.05638214946896619
Ruby,2021,2,79010,2021_2,0.0
C,2021,2,67546,2021_2,0.017868765888464515
C_sharp,2021,2,51762,2021_2,0.0
Scala,2021,2,21923,2021_2,0.0368637932954672
Kotlin,2021,2,10306,2021_2,0.0
Swift,2021,2,10073,2021_2,0.0
Rust,2021,2,9494,2021_2,0.0
Perl,2021,2,8810,2021_2,0.0
Dart,2021,2,8363,2021_2,0.8942337341967315
Objective-C,2021,2,6398,2021_2,0.0
R,2021,2,5940,2021_2,0.0015774713718158448
Lua,2021,2,5776,2021_2,0.0
